"","SITE","SITEVISITID","TRANSECT","GENUS_CODE","AdColCount","AdColDen","Ad5_10ColCount","Ad5_10ColDen","JuvColCount","JuvColDen","Ave.cl","Ave.od","Ave.rd","METHOD","Ad_pres","Juv_pres","TRANSECTAREA_ad","TRANSECTAREA_j","Juv10ColDen","OBS_YEAR","ISLAND","SEC_NAME","DEPTH_BIN","new_MIN_DEPTH_M","new_MAX_DEPTH_M"
"817","SWA-00962",51162,1,"STYS",1,0.1,0,0,0,0,24,0,1,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_OPEN","Shallow",5.486132277,5.790917403
"818","SWA-00962",51162,1,"UNKN",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_OPEN","Shallow",5.486132277,5.790917403
"819","SWA-00962",51162,1,"SSSS",179,17.9,59,5.9,28,9.33333333333333,22.2737430167598,8.93854748603352,0.759776536312849,"DIVER","-1","-1",10,3,15.2333333333333,2023,"Swains","SWA_OPEN","Shallow",5.486132277,5.790917403
"820","SWA-00963",51165,1,"ACSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_SANCTUARY","Mid",8.838768668,10.66747943
"821","SWA-00963",51165,1,"ASTS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_SANCTUARY","Mid",8.838768668,10.66747943
"822","SWA-00963",51165,1,"COES",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_SANCTUARY","Mid",8.838768668,10.66747943
"823","SWA-00963",51165,1,"COSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_SANCTUARY","Mid",8.838768668,10.66747943
"824","SWA-00963",51165,1,"CYPS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_SANCTUARY","Mid",8.838768668,10.66747943
"825","SWA-00963",51165,1,"CYSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_SANCTUARY","Mid",8.838768668,10.66747943
"826","SWA-00963",51165,1,"FASP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_SANCTUARY","Mid",8.838768668,10.66747943
"827","SWA-00963",51165,1,"GONS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_SANCTUARY","Mid",8.838768668,10.66747943
"828","SWA-00963",51165,1,"HYSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_SANCTUARY","Mid",8.838768668,10.66747943
"829","SWA-00963",51165,1,"LEPT",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_SANCTUARY","Mid",8.838768668,10.66747943
"830","SWA-00963",51165,1,"LESP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_SANCTUARY","Mid",8.838768668,10.66747943
"831","SWA-00963",51165,1,"MOSP",153,15.3,53,5.3,23,7.66666666666667,19.202614379085,14.3202614379085,1.17647058823529,"DIVER","-1","-1",10,3,12.9666666666667,2023,"Swains","SWA_SANCTUARY","Mid",8.838768668,10.66747943
"832","SWA-00963",51165,1,"PACS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_SANCTUARY","Mid",8.838768668,10.66747943
"833","SWA-00963",51165,1,"PAVS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_SANCTUARY","Mid",8.838768668,10.66747943
"834","SWA-00963",51165,1,"PLSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_SANCTUARY","Mid",8.838768668,10.66747943
"835","SWA-00963",51165,1,"POCS",20,2,4,0.4,0,0,19.25,28.5,0.15,"DIVER","-1","-1",10,3,0.4,2023,"Swains","SWA_SANCTUARY","Mid",8.838768668,10.66747943
"836","SWA-00963",51165,1,"POSP",1,0.1,0,0,0,0,78,5,0,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_SANCTUARY","Mid",8.838768668,10.66747943
"837","SWA-00963",51165,1,"PSSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_SANCTUARY","Mid",8.838768668,10.66747943
"838","SWA-00963",51165,1,"STYS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_SANCTUARY","Mid",8.838768668,10.66747943
"839","SWA-00963",51165,1,"UNKN",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_SANCTUARY","Mid",8.838768668,10.66747943
"840","SWA-00963",51165,1,"SSSS",174,17.4,57,5.7,23,7.66666666666667,19.5459770114943,15.8965517241379,1.05172413793103,"DIVER","-1","-1",10,3,13.3666666666667,2023,"Swains","SWA_SANCTUARY","Mid",8.838768668,10.66747943
"841","SWA-00964",51120,1,"ACSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,2,0,2023,"Swains","SWA_SANCTUARY","Mid",14.9344712,16.1536117
"842","SWA-00964",51120,1,"ASTS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,2,0,2023,"Swains","SWA_SANCTUARY","Mid",14.9344712,16.1536117
"843","SWA-00964",51120,1,"COES",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,2,0,2023,"Swains","SWA_SANCTUARY","Mid",14.9344712,16.1536117
"844","SWA-00964",51120,1,"COSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,2,0,2023,"Swains","SWA_SANCTUARY","Mid",14.9344712,16.1536117
"845","SWA-00964",51120,1,"CYPS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,2,0,2023,"Swains","SWA_SANCTUARY","Mid",14.9344712,16.1536117
"846","SWA-00964",51120,1,"CYSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,2,0,2023,"Swains","SWA_SANCTUARY","Mid",14.9344712,16.1536117
"847","SWA-00964",51120,1,"FASP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,2,0,2023,"Swains","SWA_SANCTUARY","Mid",14.9344712,16.1536117
"848","SWA-00964",51120,1,"GONS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,2,0,2023,"Swains","SWA_SANCTUARY","Mid",14.9344712,16.1536117
"849","SWA-00964",51120,1,"HYSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,2,0,2023,"Swains","SWA_SANCTUARY","Mid",14.9344712,16.1536117
"850","SWA-00964",51120,1,"LEPT",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,2,0,2023,"Swains","SWA_SANCTUARY","Mid",14.9344712,16.1536117
"851","SWA-00964",51120,1,"LESP",4,0.4,2,0.2,0,0,11.75,15,0,"DIVER","-1","-1",10,2,0.2,2023,"Swains","SWA_SANCTUARY","Mid",14.9344712,16.1536117
"852","SWA-00964",51120,1,"MOSP",67,6.7,34,3.4,2,1,11.2089552238806,3.98507462686567,0.388059701492537,"DIVER","-1","-1",10,2,4.4,2023,"Swains","SWA_SANCTUARY","Mid",14.9344712,16.1536117
"853","SWA-00964",51120,1,"PACS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,2,0,2023,"Swains","SWA_SANCTUARY","Mid",14.9344712,16.1536117
"854","SWA-00964",51120,1,"PAVS",4,0.4,2,0.2,2,1,13,5,0,"DIVER","-1","-1",10,2,1.2,2023,"Swains","SWA_SANCTUARY","Mid",14.9344712,16.1536117
"855","SWA-00964",51120,1,"PLSP",1,0.1,0,0,0,0,35,40,0,"DIVER","-1","-1",10,2,0,2023,"Swains","SWA_SANCTUARY","Mid",14.9344712,16.1536117
"856","SWA-00964",51120,1,"POCS",2,0.2,2,0.2,0,0,6.5,0,0,"DIVER","-1","-1",10,2,0.2,2023,"Swains","SWA_SANCTUARY","Mid",14.9344712,16.1536117
"857","SWA-00964",51120,1,"POSP",2,0.2,1,0.1,0,0,12.5,1,1,"DIVER","-1","-1",10,2,0.1,2023,"Swains","SWA_SANCTUARY","Mid",14.9344712,16.1536117
"858","SWA-00964",51120,1,"PSSP",23,2.3,9,0.9,0,0,14.8260869565217,7.04347826086957,1,"DIVER","-1","-1",10,2,0.9,2023,"Swains","SWA_SANCTUARY","Mid",14.9344712,16.1536117
"859","SWA-00964",51120,1,"STYS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,2,0,2023,"Swains","SWA_SANCTUARY","Mid",14.9344712,16.1536117
"860","SWA-00964",51120,1,"UNKN",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,2,0,2023,"Swains","SWA_SANCTUARY","Mid",14.9344712,16.1536117
"861","SWA-00964",51120,1,"SSSS",103,10.3,50,5,4,2,12.2718446601942,5.3495145631068,0.495145631067961,"DIVER","-1","-1",10,2,7,2023,"Swains","SWA_SANCTUARY","Mid",14.9344712,16.1536117
"862","SWA-00965",51161,1,"ACSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_SANCTUARY","Mid",12.80097531,13.10576044
"863","SWA-00965",51161,1,"ASTS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_SANCTUARY","Mid",12.80097531,13.10576044
"864","SWA-00965",51161,1,"COES",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_SANCTUARY","Mid",12.80097531,13.10576044
"865","SWA-00965",51161,1,"COSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_SANCTUARY","Mid",12.80097531,13.10576044
"866","SWA-00965",51161,1,"CYPS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_SANCTUARY","Mid",12.80097531,13.10576044
"867","SWA-00965",51161,1,"CYSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_SANCTUARY","Mid",12.80097531,13.10576044
"868","SWA-00965",51161,1,"FASP",1,0.1,0,0,0,0,35,1,0,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_SANCTUARY","Mid",12.80097531,13.10576044
"869","SWA-00965",51161,1,"GONS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_SANCTUARY","Mid",12.80097531,13.10576044
"870","SWA-00965",51161,1,"HYSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_SANCTUARY","Mid",12.80097531,13.10576044
"871","SWA-00965",51161,1,"LEPT",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_SANCTUARY","Mid",12.80097531,13.10576044
"872","SWA-00965",51161,1,"LESP",3,0.3,0,0,0,0,14.3333333333333,1.66666666666667,0,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_SANCTUARY","Mid",12.80097531,13.10576044
"873","SWA-00965",51161,1,"MOSP",118,11.8,39,3.9,8,2.66666666666667,21.9237288135593,11.0847457627119,1.82203389830508,"DIVER","-1","-1",10,3,6.56666666666667,2023,"Swains","SWA_SANCTUARY","Mid",12.80097531,13.10576044
"874","SWA-00965",51161,1,"PACS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_SANCTUARY","Mid",12.80097531,13.10576044
"875","SWA-00965",51161,1,"PAVS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_SANCTUARY","Mid",12.80097531,13.10576044
"876","SWA-00965",51161,1,"PLSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_SANCTUARY","Mid",12.80097531,13.10576044
"877","SWA-00965",51161,1,"POCS",34,3.4,14,1.4,5,1.66666666666667,14.5,12.2941176470588,0.941176470588235,"DIVER","-1","-1",10,3,3.06666666666667,2023,"Swains","SWA_SANCTUARY","Mid",12.80097531,13.10576044
"878","SWA-00965",51161,1,"POSP",3,0.3,0,0,2,0.666666666666667,70.3333333333333,8.33333333333333,0.666666666666667,"DIVER","-1","-1",10,3,0.666666666666667,2023,"Swains","SWA_SANCTUARY","Mid",12.80097531,13.10576044
"879","SWA-00965",51161,1,"PSSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_SANCTUARY","Mid",12.80097531,13.10576044
"880","SWA-00965",51161,1,"STYS",2,0.2,2,0.2,1,0.333333333333333,8,5,0,"DIVER","-1","-1",10,3,0.533333333333333,2023,"Swains","SWA_SANCTUARY","Mid",12.80097531,13.10576044
"881","SWA-00965",51161,1,"UNKN",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_SANCTUARY","Mid",12.80097531,13.10576044
"882","SWA-00965",51161,1,"SSSS",161,16.1,55,5.5,16,5.33333333333333,21.0248447204969,10.9751552795031,1.54658385093168,"DIVER","-1","-1",10,3,10.8333333333333,2023,"Swains","SWA_SANCTUARY","Mid",12.80097531,13.10576044
"883","SWA-00968",51141,1,"ACSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_SANCTUARY","Mid",10.05790917,10.66747943
"884","SWA-00968",51141,1,"ASTS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_SANCTUARY","Mid",10.05790917,10.66747943
"885","SWA-00968",51141,1,"COES",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_SANCTUARY","Mid",10.05790917,10.66747943
"886","SWA-00968",51141,1,"COSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_SANCTUARY","Mid",10.05790917,10.66747943
"887","SWA-00968",51141,1,"CYPS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_SANCTUARY","Mid",10.05790917,10.66747943
"888","SWA-00968",51141,1,"CYSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_SANCTUARY","Mid",10.05790917,10.66747943
"889","SWA-00968",51141,1,"FASP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_SANCTUARY","Mid",10.05790917,10.66747943
"890","SWA-00968",51141,1,"GONS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_SANCTUARY","Mid",10.05790917,10.66747943
"891","SWA-00968",51141,1,"HYSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_SANCTUARY","Mid",10.05790917,10.66747943
"892","SWA-00968",51141,1,"LEPT",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_SANCTUARY","Mid",10.05790917,10.66747943
"893","SWA-00968",51141,1,"LESP",3,0.3,1,0.1,0,0,15,1.66666666666667,0,"DIVER","-1","-1",10,3,0.1,2023,"Swains","SWA_SANCTUARY","Mid",10.05790917,10.66747943
"894","SWA-00968",51141,1,"MOSP",99,9.9,16,1.6,4,1.33333333333333,20.2424242424242,14.3737373737374,0.686868686868687,"DIVER","-1","-1",10,3,2.93333333333333,2023,"Swains","SWA_SANCTUARY","Mid",10.05790917,10.66747943
"895","SWA-00968",51141,1,"PACS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_SANCTUARY","Mid",10.05790917,10.66747943
"896","SWA-00968",51141,1,"PAVS",22,2.2,4,0.4,1,0.333333333333333,19.1363636363636,7.5,19.0909090909091,"DIVER","-1","-1",10,3,0.733333333333333,2023,"Swains","SWA_SANCTUARY","Mid",10.05790917,10.66747943
"897","SWA-00968",51141,1,"PLSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_SANCTUARY","Mid",10.05790917,10.66747943
"898","SWA-00968",51141,1,"POCS",31,3.1,20,2,3,1,10.741935483871,2.41935483870968,6.87096774193548,"DIVER","-1","-1",10,3,3,2023,"Swains","SWA_SANCTUARY","Mid",10.05790917,10.66747943
"899","SWA-00968",51141,1,"POSP",1,0.1,0,0,0,0,13,10,0,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_SANCTUARY","Mid",10.05790917,10.66747943
"900","SWA-00968",51141,1,"PSSP",10,1,3,0.3,0,0,13.1,5.5,3,"DIVER","-1","-1",10,3,0.3,2023,"Swains","SWA_SANCTUARY","Mid",10.05790917,10.66747943
"901","SWA-00968",51141,1,"STYS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_SANCTUARY","Mid",10.05790917,10.66747943
"902","SWA-00968",51141,1,"UNKN",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_SANCTUARY","Mid",10.05790917,10.66747943
"903","SWA-00968",51141,1,"SSSS",166,16.6,44,4.4,8,2.66666666666667,17.7530120481928,10.4397590361446,4.40361445783132,"DIVER","-1","-1",10,3,7.06666666666667,2023,"Swains","SWA_SANCTUARY","Mid",10.05790917,10.66747943
"904","SWA-00975",51125,1,"ACSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_OPEN","Mid",8.533983542,9.448338921
"905","SWA-00975",51125,1,"ASTS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_OPEN","Mid",8.533983542,9.448338921
"906","SWA-00975",51125,1,"COES",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_OPEN","Mid",8.533983542,9.448338921
"907","SWA-00975",51125,1,"COSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_OPEN","Mid",8.533983542,9.448338921
"908","SWA-00975",51125,1,"CYPS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_OPEN","Mid",8.533983542,9.448338921
"909","SWA-00975",51125,1,"CYSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_OPEN","Mid",8.533983542,9.448338921
"910","SWA-00975",51125,1,"FASP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_OPEN","Mid",8.533983542,9.448338921
"911","SWA-00975",51125,1,"GONS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_OPEN","Mid",8.533983542,9.448338921
"912","SWA-00975",51125,1,"HYSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_OPEN","Mid",8.533983542,9.448338921
"913","SWA-00975",51125,1,"LEPT",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_OPEN","Mid",8.533983542,9.448338921
"914","SWA-00975",51125,1,"LESP",5,0.5,3,0.3,7,2.33333333333333,11.6,6,0,"DIVER","-1","-1",10,3,2.63333333333333,2023,"Swains","SWA_OPEN","Mid",8.533983542,9.448338921
"915","SWA-00975",51125,1,"MOSP",86,8.6,28,2.8,15,5,21.6279069767442,9.81395348837209,1.1046511627907,"DIVER","-1","-1",10,3,7.8,2023,"Swains","SWA_OPEN","Mid",8.533983542,9.448338921
"916","SWA-00975",51125,1,"PACS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_OPEN","Mid",8.533983542,9.448338921
"917","SWA-00975",51125,1,"PAVS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_OPEN","Mid",8.533983542,9.448338921
"918","SWA-00975",51125,1,"PLSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_OPEN","Mid",8.533983542,9.448338921
"919","SWA-00975",51125,1,"POCS",25,2.5,8,0.8,1,0.333333333333333,16.2,18.44,0.04,"DIVER","-1","-1",10,3,1.13333333333333,2023,"Swains","SWA_OPEN","Mid",8.533983542,9.448338921
"920","SWA-00975",51125,1,"POSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_OPEN","Mid",8.533983542,9.448338921
"921","SWA-00975",51125,1,"PSSP",1,0.1,0,0,0,0,15,8,3,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_OPEN","Mid",8.533983542,9.448338921
"922","SWA-00975",51125,1,"STYS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_OPEN","Mid",8.533983542,9.448338921
"923","SWA-00975",51125,1,"UNKN",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_OPEN","Mid",8.533983542,9.448338921
"924","SWA-00975",51125,1,"SSSS",117,11.7,39,3.9,23,7.66666666666667,19.982905982906,11.4786324786325,0.846153846153846,"DIVER","-1","-1",10,3,11.5666666666667,2023,"Swains","SWA_OPEN","Mid",8.533983542,9.448338921
"925","SWA-00977",51164,1,"ACSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",7.5,3,0,2023,"Swains","SWA_SANCTUARY","Deep",20.42060347,22.24931423
"926","SWA-00977",51164,1,"ASTS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",7.5,3,0,2023,"Swains","SWA_SANCTUARY","Deep",20.42060347,22.24931423
"927","SWA-00977",51164,1,"COES",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",7.5,3,0,2023,"Swains","SWA_SANCTUARY","Deep",20.42060347,22.24931423
"928","SWA-00977",51164,1,"COSP",5,0.666666666666667,1,0.133333333333333,0,0,16.2,1.2,0,"DIVER","-1","-1",7.5,3,0.133333333333333,2023,"Swains","SWA_SANCTUARY","Deep",20.42060347,22.24931423
"929","SWA-00977",51164,1,"CYPS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",7.5,3,0,2023,"Swains","SWA_SANCTUARY","Deep",20.42060347,22.24931423
"930","SWA-00977",51164,1,"CYSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",7.5,3,0,2023,"Swains","SWA_SANCTUARY","Deep",20.42060347,22.24931423
"931","SWA-00977",51164,1,"FASP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",7.5,3,0,2023,"Swains","SWA_SANCTUARY","Deep",20.42060347,22.24931423
"932","SWA-00977",51164,1,"GONS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",7.5,3,0,2023,"Swains","SWA_SANCTUARY","Deep",20.42060347,22.24931423
"933","SWA-00977",51164,1,"HYSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",7.5,3,0,2023,"Swains","SWA_SANCTUARY","Deep",20.42060347,22.24931423
"934","SWA-00977",51164,1,"LEPT",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",7.5,3,0,2023,"Swains","SWA_SANCTUARY","Deep",20.42060347,22.24931423
"935","SWA-00977",51164,1,"LESP",5,0.666666666666667,2,0.266666666666667,1,0.333333333333333,13.4,8,0,"DIVER","-1","-1",7.5,3,0.6,2023,"Swains","SWA_SANCTUARY","Deep",20.42060347,22.24931423
"936","SWA-00977",51164,1,"MOSP",69,9.2,13,1.73333333333333,4,1.33333333333333,29.5652173913043,12.6231884057971,2.53623188405797,"DIVER","-1","-1",7.5,3,3.06666666666667,2023,"Swains","SWA_SANCTUARY","Deep",20.42060347,22.24931423
"937","SWA-00977",51164,1,"PACS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",7.5,3,0,2023,"Swains","SWA_SANCTUARY","Deep",20.42060347,22.24931423
"938","SWA-00977",51164,1,"PAVS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",7.5,3,0,2023,"Swains","SWA_SANCTUARY","Deep",20.42060347,22.24931423
"939","SWA-00977",51164,1,"PLSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",7.5,3,0,2023,"Swains","SWA_SANCTUARY","Deep",20.42060347,22.24931423
"940","SWA-00977",51164,1,"POCS",1,0.133333333333333,0,0,0,0,26,20,0,"DIVER","-1","-1",7.5,3,0,2023,"Swains","SWA_SANCTUARY","Deep",20.42060347,22.24931423
"941","SWA-00977",51164,1,"POSP",7,0.933333333333333,1,0.133333333333333,0,0,35.2857142857143,0.571428571428571,0.714285714285714,"DIVER","-1","-1",7.5,3,0.133333333333333,2023,"Swains","SWA_SANCTUARY","Deep",20.42060347,22.24931423
"942","SWA-00977",51164,1,"PSSP",3,0.4,0,0,0,0,33,9,0,"DIVER","-1","-1",7.5,3,0,2023,"Swains","SWA_SANCTUARY","Deep",20.42060347,22.24931423
"943","SWA-00977",51164,1,"STYS",0,0,0,0,1,0.333333333333333,NA,NA,NA,"DIVER","-1","-1",7.5,3,0.333333333333333,2023,"Swains","SWA_SANCTUARY","Deep",20.42060347,22.24931423
"944","SWA-00977",51164,1,"UNKN",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",7.5,3,0,2023,"Swains","SWA_SANCTUARY","Deep",20.42060347,22.24931423
"945","SWA-00977",51164,1,"SSSS",90,12,17,2.26666666666667,6,2,28.4444444444444,10.7555555555556,2,"DIVER","-1","-1",7.5,3,4.26666666666667,2023,"Swains","SWA_SANCTUARY","Deep",20.42060347,22.24931423
"946","SWA-00978",51144,1,"ACSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",7.5,2,0,2023,"Swains","SWA_OPEN","Deep",17.98232246,19.20146297
"947","SWA-00978",51144,1,"ASTS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",7.5,2,0,2023,"Swains","SWA_OPEN","Deep",17.98232246,19.20146297
"948","SWA-00978",51144,1,"COES",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",7.5,2,0,2023,"Swains","SWA_OPEN","Deep",17.98232246,19.20146297
"949","SWA-00978",51144,1,"COSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",7.5,2,0,2023,"Swains","SWA_OPEN","Deep",17.98232246,19.20146297
"950","SWA-00978",51144,1,"CYPS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",7.5,2,0,2023,"Swains","SWA_OPEN","Deep",17.98232246,19.20146297
"951","SWA-00978",51144,1,"CYSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",7.5,2,0,2023,"Swains","SWA_OPEN","Deep",17.98232246,19.20146297
"952","SWA-00978",51144,1,"FASP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",7.5,2,0,2023,"Swains","SWA_OPEN","Deep",17.98232246,19.20146297
"953","SWA-00978",51144,1,"GONS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",7.5,2,0,2023,"Swains","SWA_OPEN","Deep",17.98232246,19.20146297
